environment,role,section,kB,reclen,metric,value
container,master,shared,128,4,Record Rewrite (kB/s),9129573.0
container,master,shared,128,8,Record Rewrite (kB/s),15881078.0
container,master,shared,128,16,Record Rewrite (kB/s),21643049.0
container,master,shared,128,32,Record Rewrite (kB/s),25804035.0
container,master,shared,128,64,Record Rewrite (kB/s),20804356.0
container,master,shared,128,128,Record Rewrite (kB/s),21643049.0
container,master,shared,256,4,Record Rewrite (kB/s),10245071.0
container,master,shared,256,8,Record Rewrite (kB/s),15835569.0
container,master,shared,256,16,Record Rewrite (kB/s),21134280.0
container,master,shared,256,32,Record Rewrite (kB/s),31762157.0
container,master,shared,256,64,Record Rewrite (kB/s),25684103.0
container,master,shared,256,128,Record Rewrite (kB/s),25084087.0
container,master,shared,256,256,Record Rewrite (kB/s),15164624.0
container,master,shared,512,4,Record Rewrite (kB/s),10434519.0
container,master,shared,512,8,Record Rewrite (kB/s),16543832.0
container,master,shared,512,16,Record Rewrite (kB/s),22183443.0
container,master,shared,512,32,Record Rewrite (kB/s),28328790.0
container,master,shared,512,64,Record Rewrite (kB/s),27250360.0
container,master,shared,512,128,Record Rewrite (kB/s),23391616.0
container,master,shared,512,256,Record Rewrite (kB/s),24181823.0
container,master,shared,512,512,Record Rewrite (kB/s),22183443.0
container,master,shared,1024,4,Record Rewrite (kB/s),10454984.0
container,master,shared,1024,8,Record Rewrite (kB/s),16219316.0
container,master,shared,1024,16,Record Rewrite (kB/s),23366889.0
container,master,shared,1024,32,Record Rewrite (kB/s),27744245.0
container,master,shared,1024,64,Record Rewrite (kB/s),27744245.0
container,master,shared,1024,128,Record Rewrite (kB/s),23754601.0
container,master,shared,1024,256,Record Rewrite (kB/s),23886714.0
container,master,shared,1024,512,Record Rewrite (kB/s),24998980.0
container,master,shared,1024,1024,Record Rewrite (kB/s),9064828.0
container,master,shared,2048,4,Record Rewrite (kB/s),10555264.0
container,master,shared,2048,8,Record Rewrite (kB/s),16621207.0
container,master,shared,2048,16,Record Rewrite (kB/s),23291219.0
container,master,shared,2048,32,Record Rewrite (kB/s),28844090.0
container,master,shared,2048,64,Record Rewrite (kB/s),27726845.0
container,master,shared,2048,128,Record Rewrite (kB/s),22736381.0
container,master,shared,2048,256,Record Rewrite (kB/s),24142206.0
container,master,shared,2048,512,Record Rewrite (kB/s),25888448.0
container,master,shared,2048,1024,Record Rewrite (kB/s),23041317.0
container,master,shared,2048,2048,Record Rewrite (kB/s),20658530.0
container,master,shared,4096,4,Record Rewrite (kB/s),10612681.0
container,master,shared,4096,8,Record Rewrite (kB/s),16318176.0
container,master,shared,4096,16,Record Rewrite (kB/s),23412013.0
container,master,shared,4096,32,Record Rewrite (kB/s),29227122.0
container,master,shared,4096,64,Record Rewrite (kB/s),25610798.0
container,master,shared,4096,128,Record Rewrite (kB/s),26116935.0
container,master,shared,4096,256,Record Rewrite (kB/s),26978196.0
container,master,shared,4096,512,Record Rewrite (kB/s),26602226.0
container,master,shared,4096,1024,Record Rewrite (kB/s),24977794.0
container,master,shared,4096,2048,Record Rewrite (kB/s),24067991.0
container,master,shared,4096,4096,Record Rewrite (kB/s),22259318.0
container,master,shared,8192,4,Record Rewrite (kB/s),10822627.0
container,master,shared,8192,8,Record Rewrite (kB/s),16552482.0
container,master,shared,8192,16,Record Rewrite (kB/s),22757722.0
container,master,shared,8192,32,Record Rewrite (kB/s),27848581.0
container,master,shared,8192,64,Record Rewrite (kB/s),28951443.0
container,master,shared,8192,128,Record Rewrite (kB/s),26434519.0
container,master,shared,8192,256,Record Rewrite (kB/s),24598796.0
container,master,shared,8192,512,Record Rewrite (kB/s),26434519.0
container,master,shared,8192,1024,Record Rewrite (kB/s),26763970.0
container,master,shared,8192,2048,Record Rewrite (kB/s),25838164.0
container,master,shared,8192,4096,Record Rewrite (kB/s),20688596.0
container,master,shared,8192,8192,Record Rewrite (kB/s),18162403.0
container,master,shared,16384,4,Record Rewrite (kB/s),11745301.0
container,master,shared,16384,8,Record Rewrite (kB/s),16960210.0
container,master,shared,16384,16,Record Rewrite (kB/s),22385611.0
container,master,shared,16384,32,Record Rewrite (kB/s),28096866.0
container,master,shared,16384,64,Record Rewrite (kB/s),27722817.0
container,master,shared,16384,128,Record Rewrite (kB/s),26260825.0
container,master,shared,16384,256,Record Rewrite (kB/s),26391937.0
container,master,shared,16384,512,Record Rewrite (kB/s),27914256.0
container,master,shared,16384,1024,Record Rewrite (kB/s),25210702.0
container,master,shared,16384,2048,Record Rewrite (kB/s),26637462.0
container,master,shared,16384,4096,Record Rewrite (kB/s),23304172.0
container,master,shared,16384,8192,Record Rewrite (kB/s),18365324.0
container,master,shared,16384,16384,Record Rewrite (kB/s),12245519.0
container,master,shared,32768,64,Record Rewrite (kB/s),29892292.0
container,master,shared,32768,128,Record Rewrite (kB/s),27444945.0
container,master,shared,32768,256,Record Rewrite (kB/s),27839652.0
container,master,shared,32768,512,Record Rewrite (kB/s),28694056.0
container,master,shared,32768,1024,Record Rewrite (kB/s),27259867.0
container,master,shared,32768,2048,Record Rewrite (kB/s),24253337.0
container,master,shared,32768,4096,Record Rewrite (kB/s),28026998.0
container,master,shared,32768,8192,Record Rewrite (kB/s),18337894.0
container,master,shared,32768,16384,Record Rewrite (kB/s),13171203.0
container,master,shared,65536,64,Record Rewrite (kB/s),28831918.0
container,master,shared,65536,128,Record Rewrite (kB/s),27513087.0
container,master,shared,65536,256,Record Rewrite (kB/s),28744483.0
container,master,shared,65536,512,Record Rewrite (kB/s),29746097.0
container,master,shared,65536,1024,Record Rewrite (kB/s),29519291.0
container,master,shared,65536,2048,Record Rewrite (kB/s),29694682.0
container,master,shared,65536,4096,Record Rewrite (kB/s),28467630.0
container,master,shared,65536,8192,Record Rewrite (kB/s),22772125.0
container,master,shared,65536,16384,Record Rewrite (kB/s),13639007.0
container,master,shared,131072,64,Record Rewrite (kB/s),31992669.0
container,master,shared,131072,128,Record Rewrite (kB/s),28339673.0
container,master,shared,131072,256,Record Rewrite (kB/s),29808686.0
container,master,shared,131072,512,Record Rewrite (kB/s),29795761.0
container,master,shared,131072,1024,Record Rewrite (kB/s),30481355.0
container,master,shared,131072,2048,Record Rewrite (kB/s),29755444.0
container,master,shared,131072,4096,Record Rewrite (kB/s),27512819.0
container,master,shared,131072,8192,Record Rewrite (kB/s),23413984.0
container,master,shared,131072,16384,Record Rewrite (kB/s),15609280.0
container,master,shared,262144,64,Record Rewrite (kB/s),32895079.0
container,master,shared,262144,128,Record Rewrite (kB/s),28867812.0
container,master,shared,262144,256,Record Rewrite (kB/s),28771875.0
container,master,shared,262144,512,Record Rewrite (kB/s),29850611.0
container,master,shared,262144,1024,Record Rewrite (kB/s),30041460.0
container,master,shared,262144,2048,Record Rewrite (kB/s),29969402.0
container,master,shared,262144,4096,Record Rewrite (kB/s),29799642.0
container,master,shared,262144,8192,Record Rewrite (kB/s),24340122.0
container,master,shared,262144,16384,Record Rewrite (kB/s),16781362.0
container,master,shared,524288,64,Record Rewrite (kB/s),30602852.0
container,master,shared,524288,128,Record Rewrite (kB/s),27557785.0
container,master,shared,524288,256,Record Rewrite (kB/s),29175674.0
container,master,shared,524288,512,Record Rewrite (kB/s),30273811.0
container,master,shared,524288,1024,Record Rewrite (kB/s),29361884.0
container,master,shared,524288,2048,Record Rewrite (kB/s),29247462.0
container,master,shared,524288,4096,Record Rewrite (kB/s),28320116.0
container,master,shared,524288,8192,Record Rewrite (kB/s),24945867.0
container,master,shared,524288,16384,Record Rewrite (kB/s),19083640.0
container,node,shared,128,4,Record Rewrite (kB/s),9795896.0
container,node,shared,128,8,Record Rewrite (kB/s),16365173.0
container,node,shared,128,16,Record Rewrite (kB/s),18637664.0
container,node,shared,128,32,Record Rewrite (kB/s),12842051.0
container,node,shared,128,64,Record Rewrite (kB/s),18637664.0
container,node,shared,128,128,Record Rewrite (kB/s),18012359.0
container,node,shared,256,4,Record Rewrite (kB/s),11207494.0
container,node,shared,256,8,Record Rewrite (kB/s),15835569.0
container,node,shared,256,16,Record Rewrite (kB/s),22940409.0
container,node,shared,256,32,Record Rewrite (kB/s),25684103.0
container,node,shared,256,64,Record Rewrite (kB/s),23441229.0
container,node,shared,256,128,Record Rewrite (kB/s),21134280.0
container,node,shared,256,256,Record Rewrite (kB/s),6554972.0
container,node,shared,512,4,Record Rewrite (kB/s),10485468.0
container,node,shared,512,8,Record Rewrite (kB/s),16049269.0
container,node,shared,512,16,Record Rewrite (kB/s),20490142.0
container,node,shared,512,32,Record Rewrite (kB/s),26908901.0
container,node,shared,512,64,Record Rewrite (kB/s),16543832.0
container,node,shared,512,128,Record Rewrite (kB/s),23391616.0
container,node,shared,512,256,Record Rewrite (kB/s),22414989.0
container,node,shared,512,512,Record Rewrite (kB/s),20490142.0
container,node,shared,1024,4,Record Rewrite (kB/s),10557785.0
container,node,shared,1024,8,Record Rewrite (kB/s),16531459.0
container,node,shared,1024,16,Record Rewrite (kB/s),22748081.0
container,node,shared,1024,32,Record Rewrite (kB/s),28480139.0
container,node,shared,1024,64,Record Rewrite (kB/s),28480139.0
container,node,shared,1024,128,Record Rewrite (kB/s),27744245.0
container,node,shared,1024,256,Record Rewrite (kB/s),24998980.0
container,node,shared,1024,512,Record Rewrite (kB/s),23754601.0
container,node,shared,1024,1024,Record Rewrite (kB/s),21282686.0
container,node,shared,2048,4,Record Rewrite (kB/s),10607402.0
container,node,shared,2048,8,Record Rewrite (kB/s),15738081.0
container,node,shared,2048,16,Record Rewrite (kB/s),21325256.0
container,node,shared,2048,32,Record Rewrite (kB/s),28844090.0
container,node,shared,2048,64,Record Rewrite (kB/s),27997963.0
container,node,shared,2048,128,Record Rewrite (kB/s),23807646.0
container,node,shared,2048,256,Record Rewrite (kB/s),25888448.0
container,node,shared,2048,512,Record Rewrite (kB/s),28089517.0
container,node,shared,2048,1024,Record Rewrite (kB/s),23228237.0
container,node,shared,2048,2048,Record Rewrite (kB/s),13301113.0
container,node,shared,4096,4,Record Rewrite (kB/s),10638969.0
container,node,shared,4096,8,Record Rewrite (kB/s),16585996.0
container,node,shared,4096,16,Record Rewrite (kB/s),22640669.0
container,node,shared,4096,32,Record Rewrite (kB/s),29477867.0
container,node,shared,4096,64,Record Rewrite (kB/s),30579734.0
container,node,shared,4096,128,Record Rewrite (kB/s),25764430.0
container,node,shared,4096,256,Record Rewrite (kB/s),24655179.0
container,node,shared,4096,512,Record Rewrite (kB/s),29477867.0
container,node,shared,4096,1024,Record Rewrite (kB/s),25421314.0
container,node,shared,4096,2048,Record Rewrite (kB/s),22259318.0
container,node,shared,4096,4096,Record Rewrite (kB/s),21214804.0
container,node,shared,8192,4,Record Rewrite (kB/s),10711290.0
container,node,shared,8192,8,Record Rewrite (kB/s),16787005.0
container,node,shared,8192,16,Record Rewrite (kB/s),23140898.0
container,node,shared,8192,32,Record Rewrite (kB/s),29702255.0
container,node,shared,8192,64,Record Rewrite (kB/s),27758588.0
container,node,shared,8192,128,Record Rewrite (kB/s),26784834.0
container,node,shared,8192,256,Record Rewrite (kB/s),27144559.0
container,node,shared,8192,512,Record Rewrite (kB/s),27295505.0
container,node,shared,8192,1024,Record Rewrite (kB/s),27209046.0
container,node,shared,8192,2048,Record Rewrite (kB/s),25436477.0
container,node,shared,8192,4096,Record Rewrite (kB/s),20688596.0
container,node,shared,8192,8192,Record Rewrite (kB/s),18124082.0
container,node,shared,16384,4,Record Rewrite (kB/s),10944673.0
container,node,shared,16384,8,Record Rewrite (kB/s),16700539.0
container,node,shared,16384,16,Record Rewrite (kB/s),23367567.0
container,node,shared,16384,32,Record Rewrite (kB/s),29059248.0
container,node,shared,16384,64,Record Rewrite (kB/s),28096866.0
container,node,shared,16384,128,Record Rewrite (kB/s),29893555.0
container,node,shared,16384,256,Record Rewrite (kB/s),30558210.0
container,node,shared,16384,512,Record Rewrite (kB/s),27078305.0
container,node,shared,16384,1024,Record Rewrite (kB/s),26866574.0
container,node,shared,16384,2048,Record Rewrite (kB/s),26131009.0
container,node,shared,16384,4096,Record Rewrite (kB/s),22473460.0
container,node,shared,16384,8192,Record Rewrite (kB/s),16806735.0
container,node,shared,16384,16384,Record Rewrite (kB/s),13945248.0
container,node,shared,32768,64,Record Rewrite (kB/s),30536522.0
container,node,shared,32768,128,Record Rewrite (kB/s),27677070.0
container,node,shared,32768,256,Record Rewrite (kB/s),28820413.0
container,node,shared,32768,512,Record Rewrite (kB/s),28820413.0
container,node,shared,32768,1024,Record Rewrite (kB/s),29312145.0
container,node,shared,32768,2048,Record Rewrite (kB/s),27981349.0
container,node,shared,32768,4096,Record Rewrite (kB/s),25599539.0
container,node,shared,32768,8192,Record Rewrite (kB/s),20993284.0
container,node,shared,32768,16384,Record Rewrite (kB/s),12825816.0
container,node,shared,65536,64,Record Rewrite (kB/s),29125192.0
container,node,shared,65536,128,Record Rewrite (kB/s),27408837.0
container,node,shared,65536,256,Record Rewrite (kB/s),29246046.0
container,node,shared,65536,512,Record Rewrite (kB/s),29295918.0
container,node,shared,65536,1024,Record Rewrite (kB/s),29547849.0
container,node,shared,65536,2048,Record Rewrite (kB/s),28248216.0
container,node,shared,65536,4096,Record Rewrite (kB/s),27524106.0
container,node,shared,65536,8192,Record Rewrite (kB/s),22732577.0
container,node,shared,65536,16384,Record Rewrite (kB/s),13110147.0
container,node,shared,131072,64,Record Rewrite (kB/s),31118008.0
container,node,shared,131072,128,Record Rewrite (kB/s),28550133.0
container,node,shared,131072,256,Record Rewrite (kB/s),30013738.0
container,node,shared,131072,512,Record Rewrite (kB/s),30574592.0
container,node,shared,131072,1024,Record Rewrite (kB/s),30452652.0
container,node,shared,131072,2048,Record Rewrite (kB/s),29808686.0
container,node,shared,131072,4096,Record Rewrite (kB/s),29049482.0
container,node,shared,131072,8192,Record Rewrite (kB/s),23792973.0
container,node,shared,131072,16384,Record Rewrite (kB/s),16270353.0
container,node,shared,262144,64,Record Rewrite (kB/s),32355891.0
container,node,shared,262144,128,Record Rewrite (kB/s),28568534.0
container,node,shared,262144,256,Record Rewrite (kB/s),29467406.0
container,node,shared,262144,512,Record Rewrite (kB/s),30869718.0
container,node,shared,262144,1024,Record Rewrite (kB/s),35579669.0
container,node,shared,262144,2048,Record Rewrite (kB/s),31108153.0
container,node,shared,262144,4096,Record Rewrite (kB/s),29908262.0
container,node,shared,262144,8192,Record Rewrite (kB/s),20038555.0
container,node,shared,262144,16384,Record Rewrite (kB/s),18403776.0
container,node,shared,524288,64,Record Rewrite (kB/s),32600916.0
container,node,shared,524288,128,Record Rewrite (kB/s),28848424.0
container,node,shared,524288,256,Record Rewrite (kB/s),29554060.0
container,node,shared,524288,512,Record Rewrite (kB/s),29773742.0
container,node,shared,524288,1024,Record Rewrite (kB/s),30931291.0
container,node,shared,524288,2048,Record Rewrite (kB/s),30732013.0
container,node,shared,524288,4096,Record Rewrite (kB/s),28851452.0
container,node,shared,524288,8192,Record Rewrite (kB/s),27613152.0
container,node,shared,524288,16384,Record Rewrite (kB/s),18518900.0
vm,node,shared,128,4,Record Rewrite (kB/s),9129573.0
vm,node,shared,128,8,Record Rewrite (kB/s),12842051.0
vm,node,shared,128,16,Record Rewrite (kB/s),15881078.0
vm,node,shared,128,32,Record Rewrite (kB/s),18012359.0
vm,node,shared,128,64,Record Rewrite (kB/s),10567140.0
vm,node,shared,128,128,Record Rewrite (kB/s),6727225.0
vm,node,shared,256,4,Record Rewrite (kB/s),9868433.0
vm,node,shared,256,8,Record Rewrite (kB/s),12228612.0
vm,node,shared,256,16,Record Rewrite (kB/s),17096249.0
vm,node,shared,256,32,Record Rewrite (kB/s),17096249.0
vm,node,shared,256,64,Record Rewrite (kB/s),3123106.0
vm,node,shared,256,128,Record Rewrite (kB/s),19591792.0
vm,node,shared,256,256,Record Rewrite (kB/s),16072608.0
vm,node,shared,512,4,Record Rewrite (kB/s),9304292.0
vm,node,shared,512,8,Record Rewrite (kB/s),13522711.0
vm,node,shared,512,16,Record Rewrite (kB/s),19037014.0
vm,node,shared,512,32,Record Rewrite (kB/s),19037014.0
vm,node,shared,512,64,Record Rewrite (kB/s),5886650.0
vm,node,shared,512,128,Record Rewrite (kB/s),4532414.0
vm,node,shared,512,256,Record Rewrite (kB/s),2875558.0
vm,node,shared,512,512,Record Rewrite (kB/s),4742616.0
vm,node,shared,1024,4,Record Rewrite (kB/s),5593820.0
vm,node,shared,1024,8,Record Rewrite (kB/s),7811791.0
vm,node,shared,1024,16,Record Rewrite (kB/s),20471166.0
vm,node,shared,1024,32,Record Rewrite (kB/s),6559147.0
vm,node,shared,1024,64,Record Rewrite (kB/s),21388672.0
vm,node,shared,1024,128,Record Rewrite (kB/s),4789183.0
vm,node,shared,1024,256,Record Rewrite (kB/s),8457895.0
vm,node,shared,1024,512,Record Rewrite (kB/s),12348754.0
vm,node,shared,1024,1024,Record Rewrite (kB/s),2193765.0
vm,node,shared,2048,4,Record Rewrite (kB/s),9349021.0
vm,node,shared,2048,8,Record Rewrite (kB/s),9308497.0
vm,node,shared,2048,16,Record Rewrite (kB/s),10945301.0
vm,node,shared,2048,32,Record Rewrite (kB/s),13038646.0
vm,node,shared,2048,64,Record Rewrite (kB/s),4994712.0
vm,node,shared,2048,128,Record Rewrite (kB/s),13836752.0
vm,node,shared,2048,256,Record Rewrite (kB/s),9752360.0
vm,node,shared,2048,512,Record Rewrite (kB/s),11129659.0
vm,node,shared,2048,1024,Record Rewrite (kB/s),6459541.0
vm,node,shared,2048,2048,Record Rewrite (kB/s),9441504.0
vm,node,shared,4096,4,Record Rewrite (kB/s),6243125.0
vm,node,shared,4096,8,Record Rewrite (kB/s),6542703.0
vm,node,shared,4096,16,Record Rewrite (kB/s),10112910.0
vm,node,shared,4096,32,Record Rewrite (kB/s),17974227.0
vm,node,shared,4096,64,Record Rewrite (kB/s),7001316.0
vm,node,shared,4096,128,Record Rewrite (kB/s),15273632.0
vm,node,shared,4096,256,Record Rewrite (kB/s),6461498.0
vm,node,shared,4096,512,Record Rewrite (kB/s),11664722.0
vm,node,shared,4096,1024,Record Rewrite (kB/s),12370246.0
vm,node,shared,4096,2048,Record Rewrite (kB/s),8829180.0
vm,node,shared,4096,4096,Record Rewrite (kB/s),14524675.0
vm,node,shared,8192,4,Record Rewrite (kB/s),7281448.0
vm,node,shared,8192,8,Record Rewrite (kB/s),11492298.0
vm,node,shared,8192,16,Record Rewrite (kB/s),10953735.0
vm,node,shared,8192,32,Record Rewrite (kB/s),20801319.0
vm,node,shared,8192,64,Record Rewrite (kB/s),14054179.0
vm,node,shared,8192,128,Record Rewrite (kB/s),9214676.0
vm,node,shared,8192,256,Record Rewrite (kB/s),11127558.0
vm,node,shared,8192,512,Record Rewrite (kB/s),15064737.0
vm,node,shared,8192,1024,Record Rewrite (kB/s),8932018.0
vm,node,shared,8192,2048,Record Rewrite (kB/s),12918138.0
vm,node,shared,8192,4096,Record Rewrite (kB/s),10460204.0
vm,node,shared,8192,8192,Record Rewrite (kB/s),8808369.0
vm,node,shared,16384,4,Record Rewrite (kB/s),8686786.0
vm,node,shared,16384,8,Record Rewrite (kB/s),11385303.0
vm,node,shared,16384,16,Record Rewrite (kB/s),12565719.0
vm,node,shared,16384,32,Record Rewrite (kB/s),14550561.0
vm,node,shared,16384,64,Record Rewrite (kB/s),18787076.0
vm,node,shared,16384,128,Record Rewrite (kB/s),14513684.0
vm,node,shared,16384,256,Record Rewrite (kB/s),14855677.0
vm,node,shared,16384,512,Record Rewrite (kB/s),17389386.0
